,Precision,Recall,Zeroed,NmrNeighbors,NmrRecommendations,,,NmrRecommendations,Precision,,,,, Number  of  neighbors ,, Number  of  recommendations ,, Number  of  users  with  0  Precision/Recall ,,,,,,,,,,,,,
2076,0.12,0.19,88,84,53,,,53,0.12,,,,,,,,,,,,,,,,,,,,,,
2077,0.11,0.19,85,84,55,,,55,0.11,,,,,,,,,,,,,,,,,,,,,,
2078,0.11,0.2,85,84,57,,,57,0.11,,,,,,,,,,,,,,,,,,,,,,
2079,0.11,0.2,82,84,59,,,59,0.11,,,,,,,,,,,,,,,,,,,,,,
2080,0.11,0.2,79,84,61,,,61,0.11,,,,,,,,,,,,,,,,,,,,,,
2081,0.11,0.21,79,84,63,,,63,0.11,,,,,,,,,,,,,,,,,,,,,,
2082,0.1,0.21,78,84,65,,,65,0.1,,,,,,,,,,,,,,,,,,,,,,
2083,0.1,0.21,76,84,67,,,67,0.1,,,,,,,,,,,,,,,,,,,,,,
2084,0.1,0.22,73,84,69,,,69,0.1,,,,,,,,,,,,,,,,,,,,,,
2085,0.1,0.22,72,84,71,,,71,0.1,,,,,,,,,,,,,,,,,,,,,,
2086,0.1,0.22,69,84,73,,,73,0.1,,,,,,,,,,,,,,,,,,,,,,
2087,0.1,0.22,67,84,75,,,75,0.1,,,,,,,,,,,,,,,,,,,,,,
2088,0.1,0.23,65,84,77,,,77,0.1,,,,,,,,,,,,,,,,,,,,,,
2089,0.09,0.23,65,84,79,,,79,0.09,,,,,,,,,,,,,,,,,,,,,,
2090,0.09,0.23,64,84,81,,,81,0.09,,,,,,,,,,,,,,,,,,,,,,
2091,0.09,0.23,62,84,83,,,83,0.09,,,,,,,,,,,,,,,,,,,,,,
2092,0.09,0.24,62,84,85,,,85,0.09,,,,,,,,,,,,,,,,,,,,,,
2093,0.09,0.24,62,84,87,,,87,0.09,,,,,,,,,,,,,,,,,,,,,,
2094,0.09,0.24,61,84,89,,,89,0.09,,,,,,,,,,,,,,,,,,,,,,
2095,0.09,0.24,61,84,91,,,91,0.09,,,,,,,,,,,,,,,,,,,,,,
2096,0.09,0.24,61,84,93,,,93,0.09,,,,,,,,,,,,,,,,,,,,,,
2097,0.09,0.25,58,84,95,,,95,0.09,,,,,,,,,,,,,,,,,,,,,,
2098,0.08,0.25,58,84,97,,,97,0.08,,,,,,,,,,,,,,,,,,,,,,
2099,0.08,0.25,58,84,99,,,99,0.08,,,,,,,,,,,,,,,,,,,,,,
2100,0.33,0.01,633,86,1,,,1,0.33,,,,,,,,,,,,,,,,,,,,,,
2101,0.28,0.03,409,86,3,,,3,0.28,,,,,,,,,,,,,,,,,,,,,,
2102,0.25,0.05,318,86,5,,,5,0.25,,,,,,,,,,,,,,,,,,,,,,
2103,0.23,0.06,267,86,7,,,7,0.23,,,,,,,,,,,,,,,,,,,,,,
2104,0.22,0.07,228,86,9,,,9,0.22,,,,,,,,,,,,,,,,,,,,,,
2105,0.21,0.08,205,86,11,,,11,0.21,,,,,,,,,,,,,,,,,,,,,,
2106,0.19,0.09,190,86,13,,,13,0.19,,,,,,,,,,,,,,,,,,,,,,
2107,0.18,0.09,179,86,15,,,15,0.18,,,,,,,,,,,,,,,,,,,,,,
2108,0.18,0.1,166,86,17,,,17,0.18,,,,,,,,,,,,,,,,,,,,,,
2109,0.17,0.11,157,86,19,,,19,0.17,,,,,,,,,,,,,,,,,,,,,,
2110,0.17,0.11,150,86,21,,,21,0.17,,,,,,,,,,,,,,,,,,,,,,
2111,0.16,0.12,143,86,23,,,23,0.16,,,,,,,,,,,,,,,,,,,,,,
2112,0.16,0.12,137,86,25,,,25,0.16,,,,,,,,,,,,,,,,,,,,,,
2113,0.15,0.13,132,86,27,,,27,0.15,,,,,,,,,,,,,,,,,,,,,,
2114,0.15,0.14,126,86,29,,,29,0.15,,,,,,,,,,,,,,,,,,,,,,
2115,0.14,0.14,122,86,31,,,31,0.14,,,,,,,,,,,,,,,,,,,,,,
2116,0.14,0.15,115,86,33,,,33,0.14,,,,,,,,,,,,,,,,,,,,,,
2117,0.14,0.15,114,86,35,,,35,0.14,,,,,,,,,,,,,,,,,,,,,,
2118,0.14,0.16,111,86,37,,,37,0.14,,,,,,,,,,,,,,,,,,,,,,
2119,0.13,0.16,104,86,39,,,39,0.13,,,,,,,,,,,,,,,,,,,,,,
2120,0.13,0.17,101,86,41,,,41,0.13,,,,,,,,,,,,,,,,,,,,,,
2121,0.13,0.17,98,86,43,,,43,0.13,,,,,,,,,,,,,,,,,,,,,,
2122,0.12,0.17,94,86,45,,,45,0.12,,,,,,,,,,,,,,,,,,,,,,
2123,0.12,0.18,91,86,47,,,47,0.12,,,,,,,,,,,,,,,,,,,,,,
2124,0.12,0.18,90,86,49,,,49,0.12,,,,,,,,,,,,,,,,,,,,,,
2125,0.12,0.19,85,86,51,,,51,0.12,,,,,,,,,,,,,,,,,,,,,,
2126,0.12,0.19,83,86,53,,,53,0.12,,,,,,,,,,,,,,,,,,,,,,
2127,0.11,0.19,80,86,55,,,55,0.11,,,,,,,,,,,,,,,,,,,,,,
2128,0.11,0.2,80,86,57,,,57,0.11,,,,,,,,,,,,,,,,,,,,,,
2129,0.11,0.2,76,86,59,,,59,0.11,,,,,,,,,,,,,,,,,,,,,,
2130,0.11,0.2,74,86,61,,,61,0.11,,,,,,,,,,,,,,,,,,,,,,
2131,0.11,0.21,73,86,63,,,63,0.11,,,,,,,,,,,,,,,,,,,,,,
2132,0.1,0.21,71,86,65,,,65,0.1,,,,,,,,,,,,,,,,,,,,,,
2133,0.1,0.21,70,86,67,,,67,0.1,,,,,,,,,,,,,,,,,,,,,,
2134,0.1,0.21,70,86,69,,,69,0.1,,,,,,,,,,,,,,,,,,,,,,
2135,0.1,0.22,69,86,71,,,71,0.1,,,,,,,,,,,,,,,,,,,,,,
2136,0.1,0.22,68,86,73,,,73,0.1,,,,,,,,,,,,,,,,,,,,,,
2137,0.1,0.22,66,86,75,,,75,0.1,,,,,,,,,,,,,,,,,,,,,,
2138,0.09,0.23,65,86,77,,,77,0.09,,,,,,,,,,,,,,,,,,,,,,
2139,0.09,0.23,65,86,79,,,79,0.09,,,,,,,,,,,,,,,,,,,,,,
2140,0.09,0.23,65,86,81,,,81,0.09,,,,,,,,,,,,,,,,,,,,,,
2141,0.09,0.23,64,86,83,,,83,0.09,,,,,,,,,,,,,,,,,,,,,,
2142,0.09,0.23,63,86,85,,,85,0.09,,,,,,,,,,,,,,,,,,,,,,
2143,0.09,0.24,62,86,87,,,87,0.09,,,,,,,,,,,,,,,,,,,,,,
2144,0.09,0.24,62,86,89,,,89,0.09,,,,,,,,,,,,,,,,,,,,,,
2145,0.09,0.24,62,86,91,,,91,0.09,,,,,,,,,,,,,,,,,,,,,,
2146,0.09,0.24,62,86,93,,,93,0.09,,,,,,,,,,,,,,,,,,,,,,
2147,0.08,0.24,62,86,95,,,95,0.08,,,,,,,,,,,,,,,,,,,,,,
2148,0.08,0.25,61,86,97,,,97,0.08,,,,,,,,,,,,,,,,,,,,,,
2149,0.08,0.25,60,86,99,,,99,0.08,,,,,,,,,,,,,,,,,,,,,,
2150,0.34,0.01,621,88,1,,,1,0.34,,,,,,,,,,,,,,,,,,,,,,
2151,0.28,0.03,431,88,3,,,3,0.28,,,,,,,,,,,,,,,,,,,,,,
2152,0.25,0.05,335,88,5,,,5,0.25,,,,,,,,,,,,,,,,,,,,,,
2153,0.23,0.06,282,88,7,,,7,0.23,,,,,,,,,,,,,,,,,,,,,,
2154,0.22,0.07,251,88,9,,,9,0.22,,,,,,,,,,,,,,,,,,,,,,
2155,0.21,0.08,225,88,11,,,11,0.21,,,,,,,,,,,,,,,,,,,,,,
2156,0.19,0.08,207,88,13,,,13,0.19,,,,,,,,,,,,,,,,,,,,,,
2157,0.19,0.09,195,88,15,,,15,0.19,,,,,,,,,,,,,,,,,,,,,,
2158,0.18,0.1,188,88,17,,,17,0.18,,,,,,,,,,,,,,,,,,,,,,
2159,0.17,0.11,179,88,19,,,19,0.17,,,,,,,,,,,,,,,,,,,,,,
2160,0.17,0.11,168,88,21,,,21,0.17,,,,,,,,,,,,,,,,,,,,,,
2161,0.16,0.12,161,88,23,,,23,0.16,,,,,,,,,,,,,,,,,,,,,,
2162,0.16,0.13,149,88,25,,,25,0.16,,,,,,,,,,,,,,,,,,,,,,
2163,0.15,0.13,138,88,27,,,27,0.15,,,,,,,,,,,,,,,,,,,,,,
2164,0.15,0.14,133,88,29,,,29,0.15,,,,,,,,,,,,,,,,,,,,,,
2165,0.15,0.14,128,88,31,,,31,0.15,,,,,,,,,,,,,,,,,,,,,,
2166,0.14,0.15,123,88,33,,,33,0.14,,,,,,,,,,,,,,,,,,,,,,
2167,0.14,0.15,118,88,35,,,35,0.14,,,,,,,,,,,,,,,,,,,,,,
2168,0.14,0.16,116,88,37,,,37,0.14,,,,,,,,,,,,,,,,,,,,,,
2169,0.13,0.16,113,88,39,,,39,0.13,,,,,,,,,,,,,,,,,,,,,,
2170,0.13,0.17,109,88,41,,,41,0.13,,,,,,,,,,,,,,,,,,,,,,
2171,0.13,0.17,106,88,43,,,43,0.13,,,,,,,,,,,,,,,,,,,,,,
2172,0.13,0.17,102,88,45,,,45,0.13,,,,,,,,,,,,,,,,,,,,,,
2173,0.12,0.18,100,88,47,,,47,0.12,,,,,,,,,,,,,,,,,,,,,,
2174,0.12,0.18,97,88,49,,,49,0.12,,,,,,,,,,,,,,,,,,,,,,
2175,0.12,0.19,92,88,51,,,51,0.12,,,,,,,,,,,,,,,,,,,,,,
2176,0.12,0.19,91,88,53,,,53,0.12,,,,,,,,,,,,,,,,,,,,,,
2177,0.11,0.19,90,88,55,,,55,0.11,,,,,,,,,,,,,,,,,,,,,,
2178,0.11,0.2,89,88,57,,,57,0.11,,,,,,,,,,,,,,,,,,,,,,
2179,0.11,0.2,85,88,59,,,59,0.11,,,,,,,,,,,,,,,,,,,,,,
2180,0.11,0.2,79,88,61,,,61,0.11,,,,,,,,,,,,,,,,,,,,,,
2181,0.11,0.21,78,88,63,,,63,0.11,,,,,,,,,,,,,,,,,,,,,,
2182,0.1,0.21,78,88,65,,,65,0.1,,,,,,,,,,,,,,,,,,,,,,
2183,0.1,0.21,77,88,67,,,67,0.1,,,,,,,,,,,,,,,,,,,,,,
2184,0.1,0.21,75,88,69,,,69,0.1,,,,,,,,,,,,,,,,,,,,,,
2185,0.1,0.22,71,88,71,,,71,0.1,,,,,,,,,,,,,,,,,,,,,,
2186,0.1,0.22,69,88,73,,,73,0.1,,,,,,,,,,,,,,,,,,,,,,
2187,0.1,0.22,64,88,75,,,75,0.1,,,,,,,,,,,,,,,,,,,,,,
2188,0.1,0.23,62,88,77,,,77,0.1,,,,,,,,,,,,,,,,,,,,,,
2189,0.09,0.23,62,88,79,,,79,0.09,,,,,,,,,,,,,,,,,,,,,,
2190,0.09,0.23,61,88,81,,,81,0.09,,,,,,,,,,,,,,,,,,,,,,
2191,0.09,0.23,60,88,83,,,83,0.09,,,,,,,,,,,,,,,,,,,,,,
2192,0.09,0.24,59,88,85,,,85,0.09,,,,,,,,,,,,,,,,,,,,,,
2193,0.09,0.24,59,88,87,,,87,0.09,,,,,,,,,,,,,,,,,,,,,,
2194,0.09,0.24,58,88,89,,,89,0.09,,,,,,,,,,,,,,,,,,,,,,
2195,0.09,0.24,58,88,91,,,91,0.09,,,,,,,,,,,,,,,,,,,,,,
2196,0.09,0.25,58,88,93,,,93,0.09,,,,,,,,,,,,,,,,,,,,,,
2197,0.09,0.25,57,88,95,,,95,0.09,,,,,,,,,,,,,,,,,,,,,,
2198,0.08,0.25,57,88,97,,,97,0.08,,,,,,,,,,,,,,,,,,,,,,
2199,0.08,0.25,57,88,99,,,99,0.08,,,,,,,,,,,,,,,,,,,,,,
2200,0.33,0.01,627,90,1,,,1,0.33,,,,,,,,,,,,,,,,,,,,,,
2201,0.27,0.03,444,90,3,,,3,0.27,,,,,,,,,,,,,,,,,,,,,,
2202,0.25,0.05,336,90,5,,,5,0.25,,,,,,,,,,,,,,,,,,,,,,
2203,0.23,0.06,281,90,7,,,7,0.23,,,,,,,,,,,,,,,,,,,,,,
2204,0.22,0.07,240,90,9,,,9,0.22,,,,,,,,,,,,,,,,,,,,,,
2205,0.21,0.08,217,90,11,,,11,0.21,,,,,,,,,,,,,,,,,,,,,,
2206,0.2,0.09,206,90,13,,,13,0.2,,,,,,,,,,,,,,,,,,,,,,
2207,0.19,0.09,195,90,15,,,15,0.19,,,,,,,,,,,,,,,,,,,,,,
2208,0.18,0.1,189,90,17,,,17,0.18,,,,,,,,,,,,,,,,,,,,,,
2209,0.17,0.11,180,90,19,,,19,0.17,,,,,,,,,,,,,,,,,,,,,,
2210,0.17,0.11,169,90,21,,,21,0.17,,,,,,,,,,,,,,,,,,,,,,
2211,0.16,0.12,161,90,23,,,23,0.16,,,,,,,,,,,,,,,,,,,,,,
2212,0.16,0.13,156,90,25,,,25,0.16,,,,,,,,,,,,,,,,,,,,,,
2213,0.15,0.13,146,90,27,,,27,0.15,,,,,,,,,,,,,,,,,,,,,,
2214,0.15,0.14,143,90,29,,,29,0.15,,,,,,,,,,,,,,,,,,,,,,
2215,0.15,0.14,134,90,31,,,31,0.15,,,,,,,,,,,,,,,,,,,,,,
2216,0.14,0.15,125,90,33,,,33,0.14,,,,,,,,,,,,,,,,,,,,,,
2217,0.14,0.15,116,90,35,,,35,0.14,,,,,,,,,,,,,,,,,,,,,,
2218,0.14,0.16,115,90,37,,,37,0.14,,,,,,,,,,,,,,,,,,,,,,
2219,0.13,0.16,114,90,39,,,39,0.13,,,,,,,,,,,,,,,,,,,,,,
2220,0.13,0.17,111,90,41,,,41,0.13,,,,,,,,,,,,,,,,,,,,,,
2221,0.13,0.17,106,90,43,,,43,0.13,,,,,,,,,,,,,,,,,,,,,,
2222,0.13,0.18,103,90,45,,,45,0.13,,,,,,,,,,,,,,,,,,,,,,
2223,0.12,0.18,99,90,47,,,47,0.12,,,,,,,,,,,,,,,,,,,,,,
2224,0.12,0.18,97,90,49,,,49,0.12,,,,,,,,,,,,,,,,,,,,,,
2225,0.12,0.19,91,90,51,,,51,0.12,,,,,,,,,,,,,,,,,,,,,,
2226,0.12,0.19,86,90,53,,,53,0.12,,,,,,,,,,,,,,,,,,,,,,
2227,0.11,0.2,85,90,55,,,55,0.11,,,,,,,,,,,,,,,,,,,,,,
2228,0.11,0.2,83,90,57,,,57,0.11,,,,,,,,,,,,,,,,,,,,,,
2229,0.11,0.2,81,90,59,,,59,0.11,,,,,,,,,,,,,,,,,,,,,,
2230,0.11,0.2,80,90,61,,,61,0.11,,,,,,,,,,,,,,,,,,,,,,
2231,0.11,0.21,80,90,63,,,63,0.11,,,,,,,,,,,,,,,,,,,,,,
2232,0.1,0.21,77,90,65,,,65,0.1,,,,,,,,,,,,,,,,,,,,,,
2233,0.1,0.21,77,90,67,,,67,0.1,,,,,,,,,,,,,,,,,,,,,,
2234,0.1,0.22,74,90,69,,,69,0.1,,,,,,,,,,,,,,,,,,,,,,
2235,0.1,0.22,71,90,71,,,71,0.1,,,,,,,,,,,,,,,,,,,,,,
2236,0.1,0.22,69,90,73,,,73,0.1,,,,,,,,,,,,,,,,,,,,,,
2237,0.1,0.23,66,90,75,,,75,0.1,,,,,,,,,,,,,,,,,,,,,,
2238,0.1,0.23,65,90,77,,,77,0.1,,,,,,,,,,,,,,,,,,,,,,
2239,0.09,0.23,65,90,79,,,79,0.09,,,,,,,,,,,,,,,,,,,,,,
2240,0.09,0.23,65,90,81,,,81,0.09,,,,,,,,,,,,,,,,,,,,,,
2241,0.09,0.24,65,90,83,,,83,0.09,,,,,,,,,,,,,,,,,,,,,,
2242,0.09,0.24,65,90,85,,,85,0.09,,,,,,,,,,,,,,,,,,,,,,
2243,0.09,0.24,65,90,87,,,87,0.09,,,,,,,,,,,,,,,,,,,,,,
2244,0.09,0.24,63,90,89,,,89,0.09,,,,,,,,,,,,,,,,,,,,,,
2245,0.09,0.24,63,90,91,,,91,0.09,,,,,,,,,,,,,,,,,,,,,,
2246,0.09,0.25,63,90,93,,,93,0.09,,,,,,,,,,,,,,,,,,,,,,
2247,0.09,0.25,60,90,95,,,95,0.09,,,,,,,,,,,,,,,,,,,,,,
2248,0.09,0.25,59,90,97,,,97,0.09,,,,,,,,,,,,,,,,,,,,,,
2249,0.08,0.25,59,90,99,,,99,0.08,,,,,,,,,,,,,,,,,,,,,,
2250,0.34,0.01,620,92,1,,,1,0.34,,,,,,,,,,,,,,,,,,,,,,
2251,0.28,0.03,425,92,3,,,3,0.28,,,,,,,,,,,,,,,,,,,,,,
2252,0.26,0.05,329,92,5,,,5,0.26,,,,,,,,,,,,,,,,,,,,,,
2253,0.24,0.06,273,92,7,,,7,0.24,,,,,,,,,,,,,,,,,,,,,,
2254,0.22,0.07,246,92,9,,,9,0.22,,,,,,,,,,,,,,,,,,,,,,
2255,0.21,0.08,224,92,11,,,11,0.21,,,,,,,,,,,,,,,,,,,,,,
2256,0.2,0.09,205,92,13,,,13,0.2,,,,,,,,,,,,,,,,,,,,,,
2257,0.19,0.09,197,92,15,,,15,0.19,,,,,,,,,,,,,,,,,,,,,,
2258,0.18,0.1,189,92,17,,,17,0.18,,,,,,,,,,,,,,,,,,,,,,
2259,0.17,0.11,179,92,19,,,19,0.17,,,,,,,,,,,,,,,,,,,,,,
2260,0.17,0.11,170,92,21,,,21,0.17,,,,,,,,,,,,,,,,,,,,,,
2261,0.16,0.12,162,92,23,,,23,0.16,,,,,,,,,,,,,,,,,,,,,,
2262,0.16,0.13,159,92,25,,,25,0.16,,,,,,,,,,,,,,,,,,,,,,
2263,0.16,0.13,152,92,27,,,27,0.16,,,,,,,,,,,,,,,,,,,,,,
2264,0.15,0.14,144,92,29,,,29,0.15,,,,,,,,,,,,,,,,,,,,,,
2265,0.15,0.14,133,92,31,,,31,0.15,,,,,,,,,,,,,,,,,,,,,,
2266,0.14,0.15,128,92,33,,,33,0.14,,,,,,,,,,,,,,,,,,,,,,
2267,0.14,0.15,125,92,35,,,35,0.14,,,,,,,,,,,,,,,,,,,,,,
2268,0.14,0.16,121,92,37,,,37,0.14,,,,,,,,,,,,,,,,,,,,,,
2269,0.14,0.16,114,92,39,,,39,0.14,,,,,,,,,,,,,,,,,,,,,,
2270,0.13,0.17,114,92,41,,,41,0.13,,,,,,,,,,,,,,,,,,,,,,
2271,0.13,0.17,108,92,43,,,43,0.13,,,,,,,,,,,,,,,,,,,,,,
2272,0.13,0.18,104,92,45,,,45,0.13,,,,,,,,,,,,,,,,,,,,,,
2273,0.12,0.18,100,92,47,,,47,0.12,,,,,,,,,,,,,,,,,,,,,,
2274,0.12,0.18,96,92,49,,,49,0.12,,,,,,,,,,,,,,,,,,,,,,
2275,0.12,0.19,93,92,51,,,51,0.12,,,,,,,,,,,,,,,,,,,,,,
2276,0.12,0.19,89,92,53,,,53,0.12,,,,,,,,,,,,,,,,,,,,,,
2277,0.12,0.2,89,92,55,,,55,0.12,,,,,,,,,,,,,,,,,,,,,,
2278,0.11,0.2,87,92,57,,,57,0.11,,,,,,,,,,,,,,,,,,,,,,
2279,0.11,0.2,84,92,59,,,59,0.11,,,,,,,,,,,,,,,,,,,,,,
2280,0.11,0.21,83,92,61,,,61,0.11,,,,,,,,,,,,,,,,,,,,,,
2281,0.11,0.21,83,92,63,,,63,0.11,,,,,,,,,,,,,,,,,,,,,,
2282,0.11,0.21,80,92,65,,,65,0.11,,,,,,,,,,,,,,,,,,,,,,
2283,0.1,0.22,80,92,67,,,67,0.1,,,,,,,,,,,,,,,,,,,,,,
2284,0.1,0.22,78,92,69,,,69,0.1,,,,,,,,,,,,,,,,,,,,,,
2285,0.1,0.22,76,92,71,,,71,0.1,,,,,,,,,,,,,,,,,,,,,,
2286,0.1,0.22,74,92,73,,,73,0.1,,,,,,,,,,,,,,,,,,,,,,
2287,0.1,0.23,74,92,75,,,75,0.1,,,,,,,,,,,,,,,,,,,,,,
2288,0.1,0.23,70,92,77,,,77,0.1,,,,,,,,,,,,,,,,,,,,,,
2289,0.1,0.23,68,92,79,,,79,0.1,,,,,,,,,,,,,,,,,,,,,,
2290,0.09,0.23,67,92,81,,,81,0.09,,,,,,,,,,,,,,,,,,,,,,
2291,0.09,0.24,67,92,83,,,83,0.09,,,,,,,,,,,,,,,,,,,,,,
2292,0.09,0.24,64,92,85,,,85,0.09,,,,,,,,,,,,,,,,,,,,,,
2293,0.09,0.24,64,92,87,,,87,0.09,,,,,,,,,,,,,,,,,,,,,,
2294,0.09,0.24,63,92,89,,,89,0.09,,,,,,,,,,,,,,,,,,,,,,
2295,0.09,0.25,62,92,91,,,91,0.09,,,,,,,,,,,,,,,,,,,,,,
2296,0.09,0.25,62,92,93,,,93,0.09,,,,,,,,,,,,,,,,,,,,,,
2297,0.09,0.25,61,92,95,,,95,0.09,,,,,,,,,,,,,,,,,,,,,,
2298,0.09,0.25,61,92,97,,,97,0.09,,,,,,,,,,,,,,,,,,,,,,
2299,0.09,0.25,59,92,99,,,99,0.09,,,,,,,,,,,,,,,,,,,,,,
2300,0.34,0.01,622,94,1,,,1,0.34,,,,,,,,,,,,,,,,,,,,,,
2301,0.27,0.03,436,94,3,,,3,0.27,,,,,,,,,,,,,,,,,,,,,,
2302,0.25,0.05,331,94,5,,,5,0.25,,,,,,,,,,,,,,,,,,,,,,
2303,0.24,0.06,283,94,7,,,7,0.24,,,,,,,,,,,,,,,,,,,,,,
2304,0.22,0.07,262,94,9,,,9,0.22,,,,,,,,,,,,,,,,,,,,,,
2305,0.2,0.07,236,94,11,,,11,0.2,,,,,,,,,,,,,,,,,,,,,,
2306,0.19,0.08,224,94,13,,,13,0.19,,,,,,,,,,,,,,,,,,,,,,
2307,0.19,0.09,211,94,15,,,15,0.19,,,,,,,,,,,,,,,,,,,,,,
2308,0.18,0.1,205,94,17,,,17,0.18,,,,,,,,,,,,,,,,,,,,,,
2309,0.17,0.1,198,94,19,,,19,0.17,,,,,,,,,,,,,,,,,,,,,,
2310,0.17,0.11,194,94,21,,,21,0.17,,,,,,,,,,,,,,,,,,,,,,
2311,0.16,0.12,180,94,23,,,23,0.16,,,,,,,,,,,,,,,,,,,,,,
2312,0.16,0.12,167,94,25,,,25,0.16,,,,,,,,,,,,,,,,,,,,,,
2313,0.15,0.13,163,94,27,,,27,0.15,,,,,,,,,,,,,,,,,,,,,,
2314,0.15,0.13,161,94,29,,,29,0.15,,,,,,,,,,,,,,,,,,,,,,
2315,0.15,0.14,152,94,31,,,31,0.15,,,,,,,,,,,,,,,,,,,,,,
2316,0.14,0.14,146,94,33,,,33,0.14,,,,,,,,,,,,,,,,,,,,,,
2317,0.14,0.15,141,94,35,,,35,0.14,,,,,,,,,,,,,,,,,,,,,,
2318,0.14,0.16,137,94,37,,,37,0.14,,,,,,,,,,,,,,,,,,,,,,
2319,0.13,0.16,132,94,39,,,39,0.13,,,,,,,,,,,,,,,,,,,,,,
2320,0.13,0.17,127,94,41,,,41,0.13,,,,,,,,,,,,,,,,,,,,,,
2321,0.13,0.17,119,94,43,,,43,0.13,,,,,,,,,,,,,,,,,,,,,,
2322,0.13,0.18,117,94,45,,,45,0.13,,,,,,,,,,,,,,,,,,,,,,
2323,0.12,0.18,110,94,47,,,47,0.12,,,,,,,,,,,,,,,,,,,,,,
2324,0.12,0.18,106,94,49,,,49,0.12,,,,,,,,,,,,,,,,,,,,,,
2325,0.12,0.19,102,94,51,,,51,0.12,,,,,,,,,,,,,,,,,,,,,,
2326,0.12,0.19,99,94,53,,,53,0.12,,,,,,,,,,,,,,,,,,,,,,
2327,0.12,0.2,97,94,55,,,55,0.12,,,,,,,,,,,,,,,,,,,,,,
2328,0.11,0.2,93,94,57,,,57,0.11,,,,,,,,,,,,,,,,,,,,,,
2329,0.11,0.2,91,94,59,,,59,0.11,,,,,,,,,,,,,,,,,,,,,,
2330,0.11,0.21,89,94,61,,,61,0.11,,,,,,,,,,,,,,,,,,,,,,
2331,0.11,0.21,87,94,63,,,63,0.11,,,,,,,,,,,,,,,,,,,,,,
2332,0.11,0.21,87,94,65,,,65,0.11,,,,,,,,,,,,,,,,,,,,,,
2333,0.11,0.22,86,94,67,,,67,0.11,,,,,,,,,,,,,,,,,,,,,,
2334,0.1,0.22,85,94,69,,,69,0.1,,,,,,,,,,,,,,,,,,,,,,
2335,0.1,0.22,85,94,71,,,71,0.1,,,,,,,,,,,,,,,,,,,,,,
2336,0.1,0.22,84,94,73,,,73,0.1,,,,,,,,,,,,,,,,,,,,,,
2337,0.1,0.23,82,94,75,,,75,0.1,,,,,,,,,,,,,,,,,,,,,,
2338,0.1,0.23,81,94,77,,,77,0.1,,,,,,,,,,,,,,,,,,,,,,
2339,0.1,0.23,79,94,79,,,79,0.1,,,,,,,,,,,,,,,,,,,,,,
2340,0.09,0.23,78,94,81,,,81,0.09,,,,,,,,,,,,,,,,,,,,,,
2341,0.09,0.24,77,94,83,,,83,0.09,,,,,,,,,,,,,,,,,,,,,,
2342,0.09,0.24,76,94,85,,,85,0.09,,,,,,,,,,,,,,,,,,,,,,
2343,0.09,0.24,74,94,87,,,87,0.09,,,,,,,,,,,,,,,,,,,,,,
2344,0.09,0.24,71,94,89,,,89,0.09,,,,,,,,,,,,,,,,,,,,,,
2345,0.09,0.25,70,94,91,,,91,0.09,,,,,,,,,,,,,,,,,,,,,,
2346,0.09,0.25,69,94,93,,,93,0.09,,,,,,,,,,,,,,,,,,,,,,
2347,0.09,0.25,69,94,95,,,95,0.09,,,,,,,,,,,,,,,,,,,,,,
2348,0.09,0.25,67,94,97,,,97,0.09,,,,,,,,,,,,,,,,,,,,,,
2349,0.09,0.25,66,94,99,,,99,0.09,,,,,,,,,,,,,,,,,,,,,,
2350,0.33,0.01,631,96,1,,,1,0.33,,,,,,,,,,,,,,,,,,,,,,
2351,0.28,0.03,423,96,3,,,3,0.28,,,,,,,,,,,,,,,,,,,,,,
2352,0.25,0.05,333,96,5,,,5,0.25,,,,,,,,,,,,,,,,,,,,,,
2353,0.23,0.06,288,96,7,,,7,0.23,,,,,,,,,,,,,,,,,,,,,,
2354,0.22,0.07,261,96,9,,,9,0.22,,,,,,,,,,,,,,,,,,,,,,
2355,0.2,0.07,239,96,11,,,11,0.2,,,,,,,,,,,,,,,,,,,,,,
2356,0.2,0.08,221,96,13,,,13,0.2,,,,,,,,,,,,,,,,,,,,,,
2357,0.19,0.09,204,96,15,,,15,0.19,,,,,,,,,,,,,,,,,,,,,,
2358,0.18,0.1,187,96,17,,,17,0.18,,,,,,,,,,,,,,,,,,,,,,
2359,0.17,0.11,180,96,19,,,19,0.17,,,,,,,,,,,,,,,,,,,,,,
2360,0.17,0.11,173,96,21,,,21,0.17,,,,,,,,,,,,,,,,,,,,,,
2361,0.16,0.12,169,96,23,,,23,0.16,,,,,,,,,,,,,,,,,,,,,,
2362,0.16,0.12,160,96,25,,,25,0.16,,,,,,,,,,,,,,,,,,,,,,
2363,0.15,0.13,152,96,27,,,27,0.15,,,,,,,,,,,,,,,,,,,,,,
2364,0.15,0.14,147,96,29,,,29,0.15,,,,,,,,,,,,,,,,,,,,,,
2365,0.15,0.14,135,96,31,,,31,0.15,,,,,,,,,,,,,,,,,,,,,,
2366,0.14,0.15,128,96,33,,,33,0.14,,,,,,,,,,,,,,,,,,,,,,
2367,0.14,0.15,123,96,35,,,35,0.14,,,,,,,,,,,,,,,,,,,,,,
2368,0.14,0.16,119,96,37,,,37,0.14,,,,,,,,,,,,,,,,,,,,,,
2369,0.13,0.16,114,96,39,,,39,0.13,,,,,,,,,,,,,,,,,,,,,,
2370,0.13,0.17,109,96,41,,,41,0.13,,,,,,,,,,,,,,,,,,,,,,
